,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
10966,2013-14,45,0.062,0,13,211,0.9329999999999999,2013,New Hampshire,1326622.0,15.905058109996668
10967,2013-14,46,0.067,0,12,180,0.7959999999999999,2013,New Hampshire,1326622.0,13.568296018006636
10968,2013-14,47,0.057,0,12,211,0.9329999999999999,2013,New Hampshire,1326622.0,15.905058109996668
10969,2013-14,48,0.054000000000000006,0,12,221,0.977,2013,New Hampshire,1326622.0,16.658852333219258
10970,2013-14,49,0.07,0,14,199,0.88,2013,New Hampshire,1326622.0,15.000505042129559
10971,2013-14,50,0.08199999999999999,0,18,219,0.9690000000000001,2013,New Hampshire,1326622.0,16.50809348857474
10972,2013-14,51,0.05,0,11,221,0.977,2013,New Hampshire,1326622.0,16.658852333219258
10973,2013-14,52,0.076,0,15,197,0.871,2013,New Hampshire,1326622.0,14.84974619748504
10974,2013-14,1,0.048,0,11,227,1.0,2014,New Hampshire,1333341.0,17.024902106812885
10975,2013-14,2,0.077,1,16,221,0.977,2014,New Hampshire,1333341.0,16.574904694298006
10976,2013-14,3,0.079,0,20,253,1.0,2014,New Hampshire,1333341.0,18.974890894377356
10977,2013-14,4,0.079,2,17,240,1.0,2014,New Hampshire,1333341.0,17.99989650059512
10978,2013-14,5,0.078,0,19,245,1.0,2014,New Hampshire,1333341.0,18.374894344357518
10979,2013-14,6,0.055,0,12,217,0.96,2014,New Hampshire,1333341.0,16.274906419288087
10980,2013-14,7,0.054000000000000006,1,11,223,0.986,2014,New Hampshire,1333341.0,16.724903831802965
10981,2013-14,8,0.07200000000000001,0,17,236,1.0,2014,New Hampshire,1333341.0,17.6998982255852
10982,2013-14,9,0.076,1,18,251,1.0,2014,New Hampshire,1333341.0,18.824891756872397
10983,2013-14,10,0.107,3,20,214,0.946,2014,New Hampshire,1333341.0,16.04990771303065
10984,2013-14,11,0.085,0,19,224,0.991,2014,New Hampshire,1333341.0,16.799903400555447
10985,2013-14,12,0.091,0,20,220,0.973,2014,New Hampshire,1333341.0,16.499905125545528
10986,2013-14,13,0.09,0,19,210,0.929,2014,New Hampshire,1333341.0,15.749909438020731
10987,2013-14,14,0.079,0,17,214,0.946,2014,New Hampshire,1333341.0,16.04990771303065
10988,2013-14,15,0.077,0,17,222,0.982,2014,New Hampshire,1333341.0,16.649904263050487
10989,2013-14,16,0.077,1,14,195,0.862,2014,New Hampshire,1333341.0,14.624915906733536
10990,2013-14,17,0.063,0,14,224,0.991,2014,New Hampshire,1333341.0,16.799903400555447
10991,2013-14,18,0.09300000000000001,0,21,226,1.0,2014,New Hampshire,1333341.0,16.949902538060407
10992,2013-14,19,0.039,1,7,205,0.907,2014,New Hampshire,1333341.0,15.374911594258332
10993,2013-14,20,0.099,1,22,233,1.0,2014,New Hampshire,1333341.0,17.474899519327764
10994,2013-14,21,0.071,0,15,211,0.9329999999999999,2014,New Hampshire,1333341.0,15.82490900677321
10995,2013-14,22,0.07400000000000001,0,16,217,0.96,2014,New Hampshire,1333341.0,16.274906419288087
10996,2013-14,23,0.054000000000000006,0,13,241,1.0,2014,New Hampshire,1333341.0,18.0748960693476
10997,2013-14,24,0.068,0,15,220,0.973,2014,New Hampshire,1333341.0,16.499905125545528
10998,2013-14,25,0.051,0,12,235,1.0,2014,New Hampshire,1333341.0,17.624898656832723
10999,2013-14,26,0.067,0,13,193,0.8540000000000001,2014,New Hampshire,1333341.0,14.474916769228576
11000,2013-14,27,0.03,0,6,198,0.8759999999999999,2014,New Hampshire,1333341.0,14.849914612990975
11001,2013-14,28,0.042,0,8,190,0.84,2014,New Hampshire,1333341.0,14.249918062971137
11002,2013-14,29,0.053,0,10,189,0.836,2014,New Hampshire,1333341.0,14.174918494218657
11003,2013-14,30,0.055999999999999994,0,11,197,0.871,2014,New Hampshire,1333341.0,14.774915044238496
11004,2013-14,31,0.069,0,13,189,0.836,2014,New Hampshire,1333341.0,14.174918494218657
11005,2013-14,32,0.055999999999999994,0,13,231,1.0,2014,New Hampshire,1333341.0,17.324900381822804
11006,2013-14,33,0.081,0,17,209,0.924,2014,New Hampshire,1333341.0,15.674909869268252
11007,2013-14,34,0.062,1,11,195,0.862,2014,New Hampshire,1333341.0,14.624915906733536
11008,2013-14,35,0.083,0,17,206,0.9109999999999999,2014,New Hampshire,1333341.0,15.449911163010812
11009,2013-14,36,0.063,0,13,208,0.92,2014,New Hampshire,1333341.0,15.599910300515772
11010,2013-14,37,0.053,0,11,209,0.924,2014,New Hampshire,1333341.0,15.674909869268252
11011,2013-14,38,0.028999999999999998,0,6,208,0.92,2014,New Hampshire,1333341.0,15.599910300515772
11012,2013-14,39,0.046,0,11,239,1.0,2014,New Hampshire,1333341.0,17.924896931842643
11013,2014-15,40,0.05,0,11,221,0.977,2014,New Hampshire,1333341.0,16.574904694298006
11014,2014-15,41,0.052000000000000005,0,10,194,0.858,2014,New Hampshire,1333341.0,14.549916337981056
11015,2014-15,42,0.038,0,9,235,1.0,2014,New Hampshire,1333341.0,17.624898656832723
11016,2014-15,43,0.063,0,15,239,1.0,2014,New Hampshire,1333341.0,17.924896931842643
11017,2014-15,44,0.063,0,14,222,0.982,2014,New Hampshire,1333341.0,16.649904263050487
11018,2014-15,45,0.045,0,10,222,0.982,2014,New Hampshire,1333341.0,16.649904263050487
11019,2014-15,46,0.024,0,6,245,1.0,2014,New Hampshire,1333341.0,18.374894344357518
11020,2014-15,47,0.055999999999999994,0,13,233,1.0,2014,New Hampshire,1333341.0,17.474899519327764
11021,2014-15,48,0.077,0,22,287,1.0,2014,New Hampshire,1333341.0,21.524876231961667
11022,2014-15,49,0.10400000000000001,0,23,222,0.982,2014,New Hampshire,1333341.0,16.649904263050487
11023,2014-15,50,0.077,0,18,233,1.0,2014,New Hampshire,1333341.0,17.474899519327764
11024,2014-15,51,0.057999999999999996,0,12,206,0.9109999999999999,2014,New Hampshire,1333341.0,15.449911163010812
11025,2014-15,52,0.045,0,9,201,0.889,2014,New Hampshire,1333341.0,15.074913319248413
11026,2014-15,53,0.062,1,15,259,1.0,2014,New Hampshire,1333341.0,19.424888306892235
11027,2014-15,1,0.111,2,29,279,1.0,2015,New Hampshire,1336350.0,20.877764058816926
11028,2014-15,2,0.1,8,19,271,1.0,2015,New Hampshire,1336350.0,20.279118494406404
11029,2014-15,3,0.114,3,28,273,1.0,2015,New Hampshire,1336350.0,20.428779885509037
11030,2014-15,4,0.087,10,14,276,1.0,2015,New Hampshire,1336350.0,20.65327197216298
11031,2014-15,5,0.131,6,33,298,1.0,2015,New Hampshire,1336350.0,22.299547274291914
11032,2014-15,6,0.11800000000000001,5,29,288,1.0,2015,New Hampshire,1336350.0,21.551240318778763
11033,2014-15,7,0.084,4,17,249,1.0,2015,New Hampshire,1336350.0,18.632843192277473
11034,2014-15,8,0.10099999999999999,2,24,257,1.0,2015,New Hampshire,1336350.0,19.231488756687995
11035,2014-15,9,0.091,5,17,243,1.0,2015,New Hampshire,1336350.0,18.18385901896958
11036,2014-15,10,0.047,2,9,236,1.0,2015,New Hampshire,1336350.0,17.660044150110377
11037,2014-15,11,0.07200000000000001,2,15,237,1.0,2015,New Hampshire,1336350.0,17.73487484566169
11038,2014-15,12,0.077,0,19,246,1.0,2015,New Hampshire,1336350.0,18.408351105623527
11039,2014-15,13,0.10400000000000001,0,22,212,0.938,2015,New Hampshire,1336350.0,15.864107456878811
11040,2014-15,14,0.09300000000000001,0,23,247,1.0,2015,New Hampshire,1336350.0,18.48318180117484
11041,2014-15,15,0.08800000000000001,1,20,238,1.0,2015,New Hampshire,1336350.0,17.809705541213006
11042,2014-15,16,0.085,2,20,258,1.0,2015,New Hampshire,1336350.0,19.306319452239308
11043,2014-15,17,0.096,1,20,219,0.9690000000000001,2015,New Hampshire,1336350.0,16.387922325738018
11044,2014-15,18,0.064,0,16,251,1.0,2015,New Hampshire,1336350.0,18.782504583380103
11045,2014-15,19,0.05,0,11,219,0.9690000000000001,2015,New Hampshire,1336350.0,16.387922325738018
11046,2014-15,20,0.095,0,19,201,0.889,2015,New Hampshire,1336350.0,15.040969805814346
11047,2014-15,21,0.076,0,18,238,1.0,2015,New Hampshire,1336350.0,17.809705541213006
11048,2014-15,22,0.078,1,17,230,1.0,2015,New Hampshire,1336350.0,17.211059976802485
11049,2014-15,23,0.025,0,5,198,0.8759999999999999,2015,New Hampshire,1336350.0,14.8164777191604
11050,2014-15,24,0.05,0,11,219,0.9690000000000001,2015,New Hampshire,1336350.0,16.387922325738018
11051,2014-15,25,0.08,0,18,224,0.991,2015,New Hampshire,1336350.0,16.762075803494593
11052,2014-15,26,0.048,0,10,210,0.929,2015,New Hampshire,1336350.0,15.714446065776182
11053,2014-15,27,0.054000000000000006,0,12,221,0.977,2015,New Hampshire,1336350.0,16.537583716840647
11054,2014-15,28,0.059000000000000004,0,14,236,1.0,2015,New Hampshire,1336350.0,17.660044150110377
11055,2014-15,29,0.063,0,13,205,0.907,2015,New Hampshire,1336350.0,15.340292588019606
11056,2014-15,30,0.031,0,6,195,0.862,2015,New Hampshire,1336350.0,14.591985632506454
11057,2014-15,31,0.059000000000000004,0,12,204,0.902,2015,New Hampshire,1336350.0,15.26546189246829
11058,2014-15,32,0.054000000000000006,0,11,202,0.893,2015,New Hampshire,1336350.0,15.11580050136566
11059,2014-15,33,0.09,0,19,211,0.9329999999999999,2015,New Hampshire,1336350.0,15.789276761327496
11060,2014-15,34,0.091,0,17,186,0.823,2015,New Hampshire,1336350.0,13.918509372544618
11061,2014-15,35,0.055999999999999994,0,12,213,0.9420000000000001,2015,New Hampshire,1336350.0,15.938938152430127
11062,2014-15,36,0.057,0,12,210,0.929,2015,New Hampshire,1336350.0,15.714446065776182
11063,2014-15,37,0.065,0,13,201,0.889,2015,New Hampshire,1336350.0,15.040969805814346
11064,2014-15,38,0.066,0,15,227,1.0,2015,New Hampshire,1336350.0,16.98656789014854
11065,2014-15,39,0.079,0,18,227,1.0,2015,New Hampshire,1336350.0,16.98656789014854
11066,2015-16,40,0.083,0,18,218,0.9640000000000001,2015,New Hampshire,1336350.0,16.3130916301867
11067,2015-16,41,0.055999999999999994,0,14,249,1.0,2015,New Hampshire,1336350.0,18.632843192277473
11068,2015-16,42,0.034,0,7,207,0.9159999999999999,2015,New Hampshire,1336350.0,15.489953979122236
11069,2015-16,43,0.084,0,17,203,0.898,2015,New Hampshire,1336350.0,15.190631196916975
11070,2015-16,44,0.066,0,17,258,1.0,2015,New Hampshire,1336350.0,19.306319452239308
11071,2015-16,45,0.051,0,11,214,0.946,2015,New Hampshire,1336350.0,16.013768847981442
11072,2015-16,46,0.076,0,16,210,0.929,2015,New Hampshire,1336350.0,15.714446065776182
11073,2015-16,47,0.051,0,12,235,1.0,2015,New Hampshire,1336350.0,17.58521345455906
11074,2015-16,48,0.040999999999999995,1,8,221,0.977,2015,New Hampshire,1336350.0,16.537583716840647
11075,2015-16,49,0.063,0,14,224,0.991,2015,New Hampshire,1336350.0,16.762075803494593
11076,2015-16,50,0.073,0,13,177,0.7829999999999999,2015,New Hampshire,1336350.0,13.245033112582782
11077,2015-16,51,0.054000000000000006,0,12,223,0.986,2015,New Hampshire,1336350.0,16.687245107943276
11078,2015-16,52,0.079,0,19,242,1.0,2015,New Hampshire,1336350.0,18.109028323418265
11079,2015-16,1,0.073,0,19,261,1.0,2016,New Hampshire,1342307.0,19.444136102992832
11080,2015-16,2,0.069,0,16,233,1.0,2016,New Hampshire,1342307.0,17.358175141752223
11081,2015-16,3,0.07200000000000001,0,18,250,1.0,2016,New Hampshire,1342307.0,18.624651439648307
11082,2015-16,4,0.048,1,10,230,1.0,2016,New Hampshire,1342307.0,17.134679324476444
11083,2015-16,5,0.096,1,23,249,1.0,2016,New Hampshire,1342307.0,18.550152833889715
11084,2015-16,6,0.057,0,15,261,1.0,2016,New Hampshire,1342307.0,19.444136102992832
11085,2015-16,7,0.038,0,10,260,1.0,2016,New Hampshire,1342307.0,19.36963749723424
11086,2015-16,8,0.048,0,12,252,1.0,2016,New Hampshire,1342307.0,18.773648651165495
11087,2015-16,9,0.081,0,20,247,1.0,2016,New Hampshire,1342307.0,18.401155622372528
11088,2015-16,10,0.092,4,18,240,1.0,2016,New Hampshire,1342307.0,17.879665382062377
11089,2015-16,11,0.099,1,20,213,0.9420000000000001,2016,New Hampshire,1342307.0,15.868203026580359
11090,2015-16,12,0.078,3,17,256,1.0,2016,New Hampshire,1342307.0,19.07164307419987
11091,2015-16,13,0.084,1,20,251,1.0,2016,New Hampshire,1342307.0,18.699150045406903
11092,2015-16,14,0.085,2,20,260,1.0,2016,New Hampshire,1342307.0,19.36963749723424
11093,2015-16,15,0.08199999999999999,1,18,232,1.0,2016,New Hampshire,1342307.0,17.28367653599363
11094,2015-16,16,0.08,5,15,251,1.0,2016,New Hampshire,1342307.0,18.699150045406903
11095,2015-16,17,0.099,2,20,223,0.986,2016,New Hampshire,1342307.0,16.61318908416629
11096,2015-16,18,0.084,0,19,225,0.995,2016,New Hampshire,1342307.0,16.762186295683478
11097,2015-16,19,0.064,0,14,219,0.9690000000000001,2016,New Hampshire,1342307.0,16.31519466113192
11098,2015-16,20,0.040999999999999995,0,9,217,0.96,2016,New Hampshire,1342307.0,16.16619744961473
11099,2015-16,21,0.063,0,14,221,0.977,2016,New Hampshire,1342307.0,16.464191872649103
11100,2015-16,22,0.054000000000000006,0,12,222,0.982,2016,New Hampshire,1342307.0,16.5386904784077
11101,2015-16,23,0.078,0,17,217,0.96,2016,New Hampshire,1342307.0,16.16619744961473
11102,2015-16,24,0.051,0,10,197,0.871,2016,New Hampshire,1342307.0,14.676225334442867
11103,2015-16,25,0.064,0,14,220,0.973,2016,New Hampshire,1342307.0,16.38969326689051
11104,2015-16,26,0.079,0,18,229,1.0,2016,New Hampshire,1342307.0,17.06018071871785
11105,2015-16,27,0.067,0,15,224,0.991,2016,New Hampshire,1342307.0,16.687687689924886
11106,2015-16,28,0.077,0,15,195,0.862,2016,New Hampshire,1342307.0,14.527228122925681
11107,2015-16,29,0.022000000000000002,0,5,225,0.995,2016,New Hampshire,1342307.0,16.762186295683478
11108,2015-16,30,0.035,0,8,228,1.0,2016,New Hampshire,1342307.0,16.985682112959257
11109,2015-16,31,0.05,0,10,202,0.893,2016,New Hampshire,1342307.0,15.048718363235833
11110,2015-16,32,0.063,0,13,207,0.9159999999999999,2016,New Hampshire,1342307.0,15.421211392028798
11111,2015-16,33,0.043,0,9,208,0.92,2016,New Hampshire,1342307.0,15.495709997787392
11112,2015-16,34,0.1,0,22,220,0.973,2016,New Hampshire,1342307.0,16.38969326689051
11113,2015-16,35,0.048,0,10,207,0.9159999999999999,2016,New Hampshire,1342307.0,15.421211392028798
11114,2015-16,36,0.066,0,15,228,1.0,2016,New Hampshire,1342307.0,16.985682112959257
11115,2015-16,37,0.03,0,7,234,1.0,2016,New Hampshire,1342307.0,17.432673747510815
11116,2015-16,38,0.071,0,16,226,1.0,2016,New Hampshire,1342307.0,16.83668490144207
11117,2015-16,39,0.07400000000000001,0,17,230,1.0,2016,New Hampshire,1342307.0,17.134679324476444
11118,2016-17,40,0.054000000000000006,0,14,261,1.0,2016,New Hampshire,1342307.0,19.444136102992832
11119,2016-17,41,0.043,0,10,235,1.0,2016,New Hampshire,1342307.0,17.50717235326941
11120,2016-17,42,0.048,0,11,227,1.0,2016,New Hampshire,1342307.0,16.911183507200665
11121,2016-17,43,0.075,0,19,255,1.0,2016,New Hampshire,1342307.0,18.997144468441274
11122,2016-17,44,0.071,0,16,226,1.0,2016,New Hampshire,1342307.0,16.83668490144207
11123,2016-17,45,0.069,0,16,232,1.0,2016,New Hampshire,1342307.0,17.28367653599363
11124,2016-17,46,0.055999999999999994,0,13,233,1.0,2016,New Hampshire,1342307.0,17.358175141752223
11125,2016-17,47,0.05,0,12,242,1.0,2016,New Hampshire,1342307.0,18.02866259357956
11126,2016-17,48,0.053,0,12,228,1.0,2016,New Hampshire,1342307.0,16.985682112959257
11127,2016-17,49,0.045,0,11,246,1.0,2016,New Hampshire,1342307.0,18.326657016613936
11128,2016-17,50,0.087,1,20,241,1.0,2016,New Hampshire,1342307.0,17.95416398782097
11129,2016-17,51,0.07400000000000001,1,18,256,1.0,2016,New Hampshire,1342307.0,19.07164307419987
11130,2016-17,52,0.043,0,11,256,1.0,2016,New Hampshire,1342307.0,19.07164307419987
11131,2016-17,1,0.055,1,12,236,1.0,2017,New Hampshire,1348787.0,17.49720304243739
11132,2016-17,2,0.087,3,21,275,1.0,2017,New Hampshire,1348787.0,20.388689985891027
11133,2016-17,3,0.071,2,16,252,1.0,2017,New Hampshire,1348787.0,18.68345409616196
11134,2016-17,4,0.079,0,19,241,1.0,2017,New Hampshire,1348787.0,17.86790649672632
11135,2016-17,5,0.069,0,17,248,1.0,2017,New Hampshire,1348787.0,18.38689133273082
11136,2016-17,6,0.09,1,23,266,1.0,2017,New Hampshire,1348787.0,19.721423768170958
11137,2016-17,7,0.113,6,25,274,1.0,2017,New Hampshire,1348787.0,20.314549295033242
11138,2016-17,8,0.114,7,23,263,1.0,2017,New Hampshire,1348787.0,19.499001695597602
11139,2016-17,9,0.065,1,16,263,1.0,2017,New Hampshire,1348787.0,19.499001695597602
11140,2016-17,10,0.062,2,16,290,1.0,2017,New Hampshire,1348787.0,21.50080034875781
11141,2016-17,11,0.078,3,17,258,1.0,2017,New Hampshire,1348787.0,19.128298241308674
11142,2016-17,12,0.094,7,15,234,1.0,2017,New Hampshire,1348787.0,17.34892166072182
11143,2016-17,13,0.11599999999999999,6,23,251,1.0,2017,New Hampshire,1348787.0,18.609313405304174
11144,2016-17,14,0.049,2,10,244,1.0,2017,New Hampshire,1348787.0,18.090328569299675
11145,2016-17,15,0.087,4,16,229,1.0,2017,New Hampshire,1348787.0,16.978218206432892
11146,2016-17,16,0.066,2,15,257,1.0,2017,New Hampshire,1348787.0,19.05415755045089
11147,2016-17,17,0.057,0,14,246,1.0,2017,New Hampshire,1348787.0,18.238609951015246
11148,2016-17,18,0.047,0,11,232,1.0,2017,New Hampshire,1348787.0,17.200640279006247
11149,2016-17,19,0.061,0,15,244,1.0,2017,New Hampshire,1348787.0,18.090328569299675
11150,2016-17,20,0.06,1,13,232,1.0,2017,New Hampshire,1348787.0,17.200640279006247
11151,2016-17,21,0.067,0,13,194,0.858,2017,New Hampshire,1348787.0,14.383294026410399
11152,2016-17,22,0.038,0,8,209,0.924,2017,New Hampshire,1348787.0,15.495404389277182
11153,2016-17,23,0.045,0,10,221,0.977,2017,New Hampshire,1348787.0,16.385092679570608
11154,2016-17,24,0.078,0,18,231,1.0,2017,New Hampshire,1348787.0,17.126499588148462
11155,2016-17,25,0.061,0,13,212,0.938,2017,New Hampshire,1348787.0,15.717826461850537
11156,2016-17,26,0.055999999999999994,0,13,232,1.0,2017,New Hampshire,1348787.0,17.200640279006247
11157,2016-17,27,0.079,0,19,241,1.0,2017,New Hampshire,1348787.0,17.86790649672632
11158,2016-17,28,0.048,0,10,208,0.92,2017,New Hampshire,1348787.0,15.421263698419395
11159,2016-17,29,0.048,0,11,227,1.0,2017,New Hampshire,1348787.0,16.829936824717322
11160,2016-17,30,0.06,0,13,217,0.96,2017,New Hampshire,1348787.0,16.088529916139464
11161,2016-17,31,0.052000000000000005,0,13,251,1.0,2017,New Hampshire,1348787.0,18.609313405304174
11162,2016-17,32,0.053,0,13,245,1.0,2017,New Hampshire,1348787.0,18.16446926015746
11163,2016-17,33,0.055,0,13,236,1.0,2017,New Hampshire,1348787.0,17.49720304243739
11164,2016-17,34,0.057,0,13,227,1.0,2017,New Hampshire,1348787.0,16.829936824717322
11165,2016-17,35,0.057,0,13,229,1.0,2017,New Hampshire,1348787.0,16.978218206432892
11166,2016-17,36,0.053,0,14,262,1.0,2017,New Hampshire,1348787.0,19.424861004739817
11167,2016-17,37,0.053,0,12,226,1.0,2017,New Hampshire,1348787.0,16.755796133859537
11168,2016-17,38,0.068,0,14,206,0.9109999999999999,2017,New Hampshire,1348787.0,15.272982316703825
11169,2016-17,39,0.040999999999999995,0,9,222,0.982,2017,New Hampshire,1348787.0,16.459233370428393
11170,2017-18,40,0.064,0,15,233,1.0,2017,New Hampshire,1348787.0,17.274780969864036
11171,2017-18,41,0.048,0,11,230,1.0,2017,New Hampshire,1348787.0,17.052358897290677
11172,2017-18,42,0.07,0,16,228,1.0,2017,New Hampshire,1348787.0,16.904077515575107
11173,2017-18,43,0.079,0,19,239,1.0,2017,New Hampshire,1348787.0,17.719625115010746
11174,2017-18,44,0.046,0,12,262,1.0,2017,New Hampshire,1348787.0,19.424861004739817
11175,2017-18,45,0.079,0,19,240,1.0,2017,New Hampshire,1348787.0,17.793765805868535
11176,2017-18,46,0.07,0,15,214,0.946,2017,New Hampshire,1348787.0,15.866107843566109
11177,2017-18,47,0.05,1,12,258,1.0,2017,New Hampshire,1348787.0,19.128298241308674
11178,2017-18,48,0.10099999999999999,0,26,257,1.0,2017,New Hampshire,1348787.0,19.05415755045089
11179,2017-18,49,0.03,0,7,237,1.0,2017,New Hampshire,1348787.0,17.571343733295176
11180,2017-18,50,0.07400000000000001,0,19,256,1.0,2017,New Hampshire,1348787.0,18.980016859593103
11181,2017-18,51,0.078,1,18,244,1.0,2017,New Hampshire,1348787.0,18.090328569299675
11182,2017-18,52,0.054000000000000006,2,11,239,1.0,2017,New Hampshire,1348787.0,17.719625115010746
11183,2017-18,1,0.099,3,24,272,1.0,2018,New Hampshire,1353465.0,20.09656695961846
11184,2017-18,2,0.13,6,30,277,1.0,2018,New Hampshire,1353465.0,20.465989146376156
11185,2017-18,3,0.142,2,32,240,1.0,2018,New Hampshire,1353465.0,17.732264964369232
11186,2017-18,4,0.09,3,21,266,1.0,2018,New Hampshire,1353465.0,19.65326033550923
11187,2017-18,5,0.098,5,23,286,1.0,2018,New Hampshire,1353465.0,21.13094908254
11188,2017-18,6,0.092,5,20,272,1.0,2018,New Hampshire,1353465.0,20.09656695961846
11189,2017-18,7,0.125,8,29,295,1.0,2018,New Hampshire,1353465.0,21.795909018703846
11190,2017-18,8,0.08800000000000001,2,23,284,1.0,2018,New Hampshire,1353465.0,20.983180207836924
11191,2017-18,9,0.096,4,18,230,1.0,2018,New Hampshire,1353465.0,16.993420590853848
11192,2017-18,10,0.10300000000000001,11,16,262,1.0,2018,New Hampshire,1353465.0,19.357722586103076
11193,2017-18,11,0.10099999999999999,4,20,237,1.0,2018,New Hampshire,1353465.0,17.510611652314616
11194,2017-18,12,0.094,1,20,223,0.986,2018,New Hampshire,1353465.0,16.476229529393077
11195,2017-18,13,0.094,2,21,245,1.0,2018,New Hampshire,1353465.0,18.101687151126924
11196,2017-18,14,0.068,7,11,263,1.0,2018,New Hampshire,1353465.0,19.431607023454617
11197,2017-18,15,0.071,5,11,226,1.0,2018,New Hampshire,1353465.0,16.697882841447694
11198,2017-18,16,0.057999999999999996,1,13,242,1.0,2018,New Hampshire,1353465.0,17.880033839072308
11199,2017-18,17,0.066,0,17,258,1.0,2018,New Hampshire,1353465.0,19.06218483669692
11200,2017-18,18,0.048,0,11,230,1.0,2018,New Hampshire,1353465.0,16.993420590853848
11201,2017-18,19,0.064,0,16,250,1.0,2018,New Hampshire,1353465.0,18.471109337884617
11202,2017-18,20,0.06,0,15,248,1.0,2018,New Hampshire,1353465.0,18.323340463181538
11203,2017-18,21,0.026000000000000002,0,6,233,1.0,2018,New Hampshire,1353465.0,17.21507390290846
11204,2017-18,22,0.07200000000000001,0,17,235,1.0,2018,New Hampshire,1353465.0,17.36284277761154
