,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
11851,State,2016-17,19,0.057999999999999996,0,59,1009,0.978,2017,Washington
11852,State,2016-17,19,0.1,0,40,401,0.929,2017,West Virginia
11853,State,2016-17,19,0.052000000000000005,2,51,1011,1.0,2017,Wisconsin
11854,State,2016-17,19,0.046,0,4,87,0.9690000000000001,2017,Wyoming
11855,State,2016-17,19,0.063,1,62,1002,0.983,2017,New York City
11856,State,2016-17,20,0.05,2,49,1017,1.0,2017,Alabama
11857,State,2016-17,20,0.042,1,2,72,0.885,2017,Alaska
11858,State,2016-17,20,0.057999999999999996,6,56,1069,1.0,2017,Arizona
11859,State,2016-17,20,0.073,0,44,605,1.0,2017,Arkansas
11860,State,2016-17,20,0.069,5,343,5051,1.0,2017,California
11861,State,2016-17,20,0.052000000000000005,0,36,690,0.996,2017,Colorado
11862,State,2016-17,20,0.083,0,46,556,0.9570000000000001,2017,Connecticut
11863,State,2016-17,20,0.044000000000000004,0,7,158,0.963,2017,Delaware
11864,State,2016-17,20,0.063,0,7,112,1.0,2017,District of Columbia
11865,State,2016-17,20,0.055999999999999994,2,211,3814,1.0,2017,Florida
11866,State,2016-17,20,0.039,0,61,1549,1.0,2017,Georgia
11867,State,2016-17,20,0.13699999999999998,2,30,234,1.0,2017,Hawaii
11868,State,2016-17,20,0.044000000000000004,0,12,272,1.0,2017,Idaho
11869,State,2016-17,20,0.065,1,136,2098,1.0,2017,Illinois
11870,State,2016-17,20,0.064,0,73,1147,0.956,2017,Indiana
11871,State,2016-17,20,0.085,2,46,566,1.0,2017,Iowa
11872,State,2016-17,20,0.07,0,31,446,0.888,2017,Kansas
11873,State,2016-17,20,0.06,0,52,873,0.986,2017,Kentucky
11874,State,2016-17,20,0.048,0,41,863,1.0,2017,Louisiana
11875,State,2016-17,20,0.071,1,19,283,1.0,2017,Maine
11876,State,2016-17,20,0.066,1,61,934,1.0,2017,Maryland
11877,State,2016-17,20,0.07400000000000001,2,78,1084,1.0,2017,Massachusetts
11878,State,2016-17,20,0.066,2,119,1836,1.0,2017,Michigan
11879,State,2016-17,20,0.079,0,65,826,1.0,2017,Minnesota
11880,State,2016-17,20,0.065,0,40,620,1.0,2017,Mississippi
11881,State,2016-17,20,0.049,0,53,1088,0.956,2017,Missouri
11882,State,2016-17,20,0.035,0,7,199,1.0,2017,Montana
11883,State,2016-17,20,0.086,0,24,279,0.893,2017,Nebraska
11884,State,2016-17,20,0.068,0,31,457,1.0,2017,Nevada
11885,State,2016-17,20,0.06,1,13,232,1.0,2017,New Hampshire
11886,State,2016-17,20,0.053,3,72,1416,1.0,2017,New Jersey
11887,State,2016-17,20,0.069,0,26,377,1.0,2017,New Mexico
11888,State,2016-17,20,0.077,5,145,1954,1.0,2017,New York
11889,State,2016-17,20,0.065,1,115,1784,1.0,2017,North Carolina
11890,State,2016-17,20,0.10300000000000001,0,12,116,0.97,2017,North Dakota
11891,State,2016-17,20,0.047,3,104,2268,1.0,2017,Ohio
11892,State,2016-17,20,0.084,0,63,750,1.0,2017,Oklahoma
11893,State,2016-17,20,0.057,1,39,701,1.0,2017,Oregon
11894,State,2016-17,20,0.055,4,134,2528,1.0,2017,Pennsylvania
11895,State,2016-17,20,0.067,0,13,195,1.0,2017,Rhode Island
11896,State,2016-17,20,0.073,1,68,949,1.0,2017,South Carolina
11897,State,2016-17,20,0.078,0,10,129,0.882,2017,South Dakota
11898,State,2016-17,20,0.07,1,89,1294,1.0,2017,Tennessee
11899,State,2016-17,20,0.06,1,221,3701,1.0,2017,Texas
11900,State,2016-17,20,0.079,0,26,330,1.0,2017,Utah
11901,State,2016-17,20,0.048,1,4,104,0.9520000000000001,2017,Vermont
11902,State,2016-17,20,0.047,2,55,1222,0.976,2017,Virginia
11903,State,2016-17,20,0.064,1,68,1074,1.0,2017,Washington
11904,State,2016-17,20,0.05,0,21,419,0.971,2017,West Virginia
11905,State,2016-17,20,0.048,1,45,962,1.0,2017,Wisconsin
11906,State,2016-17,20,0.094,0,10,106,1.0,2017,Wyoming
11907,State,2016-17,20,0.063,0,68,1071,1.0,2017,New York City
11908,State,2016-17,21,0.065,2,63,999,1.0,2017,Alabama
11909,State,2016-17,21,0.08,0,6,75,0.922,2017,Alaska
11910,State,2016-17,21,0.055,1,57,1058,1.0,2017,Arizona
11911,State,2016-17,21,0.057999999999999996,0,34,590,0.985,2017,Arkansas
11912,State,2016-17,21,0.073,3,351,4838,0.9840000000000001,2017,California
11913,State,2016-17,21,0.054000000000000006,1,38,723,1.0,2017,Colorado
11914,State,2016-17,21,0.076,0,44,578,0.995,2017,Connecticut
11915,State,2016-17,21,0.035,0,5,143,0.872,2017,Delaware
11916,State,2016-17,21,0.047,0,4,85,0.9129999999999999,2017,District of Columbia
11917,State,2016-17,21,0.046,0,172,3724,1.0,2017,Florida
11918,State,2016-17,21,0.055,0,84,1526,1.0,2017,Georgia
11919,State,2016-17,21,0.10300000000000001,1,21,213,1.0,2017,Hawaii
11920,State,2016-17,21,0.047,0,12,254,1.0,2017,Idaho
11921,State,2016-17,21,0.06,0,121,2002,0.983,2017,Illinois
11922,State,2016-17,21,0.069,0,82,1187,0.9890000000000001,2017,Indiana
11923,State,2016-17,21,0.07200000000000001,0,40,556,0.983,2017,Iowa
11924,State,2016-17,21,0.065,0,32,494,0.9840000000000001,2017,Kansas
11925,State,2016-17,21,0.065,0,58,888,1.0,2017,Kentucky
11926,State,2016-17,21,0.03,0,25,823,0.9740000000000001,2017,Louisiana
11927,State,2016-17,21,0.054000000000000006,0,14,258,0.9570000000000001,2017,Maine
11928,State,2016-17,21,0.064,0,58,906,0.9990000000000001,2017,Maryland
11929,State,2016-17,21,0.07,1,71,1025,0.951,2017,Massachusetts
11930,State,2016-17,21,0.053,0,92,1724,0.948,2017,Michigan
11931,State,2016-17,21,0.071,2,56,813,1.0,2017,Minnesota
11932,State,2016-17,21,0.053,0,30,569,0.9470000000000001,2017,Mississippi
11933,State,2016-17,21,0.048,0,50,1038,0.912,2017,Missouri
11934,State,2016-17,21,0.044000000000000004,0,9,205,1.0,2017,Montana
11935,State,2016-17,21,0.037000000000000005,0,12,322,1.0,2017,Nebraska
11936,State,2016-17,21,0.068,0,32,474,1.0,2017,Nevada
11937,State,2016-17,21,0.067,0,13,194,0.858,2017,New Hampshire
11938,State,2016-17,21,0.049,0,66,1354,0.975,2017,New Jersey
11939,State,2016-17,21,0.067,1,20,313,0.917,2017,New Mexico
11940,State,2016-17,21,0.07200000000000001,3,130,1855,0.976,2017,New York
11941,State,2016-17,21,0.062,0,107,1732,1.0,2017,North Carolina
11942,State,2016-17,21,0.092,0,11,119,0.995,2017,North Dakota
11943,State,2016-17,21,0.048,1,104,2190,0.981,2017,Ohio
11944,State,2016-17,21,0.096,0,68,710,0.9470000000000001,2017,Oklahoma
11945,State,2016-17,21,0.059000000000000004,2,37,666,0.987,2017,Oregon
11946,State,2016-17,21,0.057999999999999996,0,144,2477,0.982,2017,Pennsylvania
11947,State,2016-17,21,0.055999999999999994,0,10,179,0.943,2017,Rhode Island
11948,State,2016-17,21,0.071,2,62,900,1.0,2017,South Carolina
11949,State,2016-17,21,0.10099999999999999,0,14,139,0.951,2017,South Dakota
11950,State,2016-17,21,0.068,1,85,1260,0.99,2017,Tennessee
11951,State,2016-17,21,0.064,0,231,3602,0.998,2017,Texas
11952,State,2016-17,21,0.057,2,17,334,1.0,2017,Utah
11953,State,2016-17,21,0.09,0,10,111,1.0,2017,Vermont
11954,State,2016-17,21,0.040999999999999995,0,53,1293,1.0,2017,Virginia
11955,State,2016-17,21,0.07200000000000001,1,69,975,0.945,2017,Washington
11956,State,2016-17,21,0.064,0,25,390,0.904,2017,West Virginia
11957,State,2016-17,21,0.054000000000000006,0,54,1005,1.0,2017,Wisconsin
11958,State,2016-17,21,0.124,0,11,89,0.992,2017,Wyoming
11959,State,2016-17,21,0.077,0,77,995,0.976,2017,New York City
11960,State,2016-17,22,0.055,0,52,950,0.978,2017,Alabama
11961,State,2016-17,22,0.037000000000000005,0,3,81,0.996,2017,Alaska
11962,State,2016-17,22,0.046,2,51,1144,1.0,2017,Arizona
11963,State,2016-17,22,0.083,0,49,590,0.985,2017,Arkansas
11964,State,2016-17,22,0.075,2,365,4871,0.991,2017,California
11965,State,2016-17,22,0.053,2,32,646,0.9329999999999999,2017,Colorado
11966,State,2016-17,22,0.054000000000000006,0,32,597,1.0,2017,Connecticut
11967,State,2016-17,22,0.04,0,6,149,0.909,2017,Delaware
11968,State,2016-17,22,0.076,0,8,105,1.0,2017,District of Columbia
11969,State,2016-17,22,0.052000000000000005,3,193,3801,1.0,2017,Florida
11970,State,2016-17,22,0.055,0,82,1484,0.978,2017,Georgia
11971,State,2016-17,22,0.075,1,15,212,1.0,2017,Hawaii
11972,State,2016-17,22,0.061,0,16,261,1.0,2017,Idaho
11973,State,2016-17,22,0.059000000000000004,1,117,2002,0.983,2017,Illinois
11974,State,2016-17,22,0.07200000000000001,0,84,1161,0.968,2017,Indiana
11975,State,2016-17,22,0.055,0,32,581,1.0,2017,Iowa
11976,State,2016-17,22,0.069,0,31,449,0.894,2017,Kansas
11977,State,2016-17,22,0.067,0,57,856,0.9670000000000001,2017,Kentucky
11978,State,2016-17,22,0.052000000000000005,1,44,872,1.0,2017,Louisiana
11979,State,2016-17,22,0.045,0,12,264,0.98,2017,Maine
11980,State,2016-17,22,0.055999999999999994,0,48,861,0.9490000000000001,2017,Maryland
11981,State,2016-17,22,0.064,0,69,1076,0.998,2017,Massachusetts
11982,State,2016-17,22,0.047,2,82,1804,0.992,2017,Michigan
11983,State,2016-17,22,0.053,0,44,834,1.0,2017,Minnesota
11984,State,2016-17,22,0.05,0,30,604,1.0,2017,Mississippi
11985,State,2016-17,22,0.052000000000000005,0,59,1131,0.9940000000000001,2017,Missouri
11986,State,2016-17,22,0.057,0,10,174,0.934,2017,Montana
11987,State,2016-17,22,0.079,0,25,315,1.0,2017,Nebraska
11988,State,2016-17,22,0.078,0,36,464,1.0,2017,Nevada
11989,State,2016-17,22,0.038,0,8,209,0.924,2017,New Hampshire
11990,State,2016-17,22,0.055999999999999994,0,77,1378,0.992,2017,New Jersey
11991,State,2016-17,22,0.055,0,20,362,1.0,2017,New Mexico
11992,State,2016-17,22,0.069,0,125,1802,0.948,2017,New York
11993,State,2016-17,22,0.062,0,103,1659,0.982,2017,North Carolina
11994,State,2016-17,22,0.018000000000000002,0,2,114,0.953,2017,North Dakota
11995,State,2016-17,22,0.045,1,99,2239,1.0,2017,Ohio
11996,State,2016-17,22,0.071,0,51,715,0.9540000000000001,2017,Oklahoma
11997,State,2016-17,22,0.055999999999999994,1,36,663,0.983,2017,Oregon
11998,State,2016-17,22,0.045,1,111,2496,0.99,2017,Pennsylvania
11999,State,2016-17,22,0.057999999999999996,0,8,137,0.722,2017,Rhode Island
12000,State,2016-17,22,0.061,2,54,918,1.0,2017,South Carolina
12001,State,2016-17,22,0.02,0,3,151,1.0,2017,South Dakota
12002,State,2016-17,22,0.064,0,81,1269,0.997,2017,Tennessee
12003,State,2016-17,22,0.065,3,231,3593,0.995,2017,Texas
12004,State,2016-17,22,0.07400000000000001,0,24,326,0.991,2017,Utah
12005,State,2016-17,22,0.09,0,9,100,0.915,2017,Vermont
12006,State,2016-17,22,0.051,0,67,1303,1.0,2017,Virginia
12007,State,2016-17,22,0.057999999999999996,0,61,1049,1.0,2017,Washington
12008,State,2016-17,22,0.078,0,33,422,0.978,2017,West Virginia
12009,State,2016-17,22,0.053,0,51,965,1.0,2017,Wisconsin
12010,State,2016-17,22,0.066,0,5,76,0.847,2017,Wyoming
12011,State,2016-17,22,0.079,1,76,971,0.953,2017,New York City
12012,State,2016-17,23,0.05,0,50,1010,1.0,2017,Alabama
12013,State,2016-17,23,0.025,0,2,81,0.996,2017,Alaska
12014,State,2016-17,23,0.046,2,50,1141,1.0,2017,Arizona
12015,State,2016-17,23,0.07400000000000001,0,43,584,0.975,2017,Arkansas
12016,State,2016-17,23,0.067,3,320,4839,0.9840000000000001,2017,California
12017,State,2016-17,23,0.064,0,44,690,0.996,2017,Colorado
12018,State,2016-17,23,0.081,1,45,571,0.983,2017,Connecticut
12019,State,2016-17,23,0.066,0,11,166,1.0,2017,Delaware
12020,State,2016-17,23,0.049,0,4,82,0.8809999999999999,2017,District of Columbia
12021,State,2016-17,23,0.06,2,224,3758,1.0,2017,Florida
12022,State,2016-17,23,0.045,0,70,1543,1.0,2017,Georgia
12023,State,2016-17,23,0.129,0,29,224,1.0,2017,Hawaii
12024,State,2016-17,23,0.04,0,10,248,0.99,2017,Idaho
12025,State,2016-17,23,0.057999999999999996,3,114,2004,0.9840000000000001,2017,Illinois
12026,State,2016-17,23,0.049,0,61,1252,1.0,2017,Indiana
12027,State,2016-17,23,0.069,0,38,549,0.971,2017,Iowa
12028,State,2016-17,23,0.081,0,39,479,0.9540000000000001,2017,Kansas
12029,State,2016-17,23,0.078,0,70,898,1.0,2017,Kentucky
12030,State,2016-17,23,0.049,0,42,851,1.0,2017,Louisiana
12031,State,2016-17,23,0.078,0,20,257,0.9540000000000001,2017,Maine
12032,State,2016-17,23,0.059000000000000004,0,54,919,1.0,2017,Maryland
12033,State,2016-17,23,0.069,0,70,1008,0.935,2017,Massachusetts
12034,State,2016-17,23,0.059000000000000004,0,105,1765,0.97,2017,Michigan
12035,State,2016-17,23,0.068,0,51,753,0.929,2017,Minnesota
12036,State,2016-17,23,0.052000000000000005,0,31,593,0.987,2017,Mississippi
12037,State,2016-17,23,0.055,0,60,1099,0.966,2017,Missouri
12038,State,2016-17,23,0.031,0,6,194,1.0,2017,Montana
12039,State,2016-17,23,0.061,0,19,313,1.0,2017,Nebraska
12040,State,2016-17,23,0.08,0,36,450,1.0,2017,Nevada
12041,State,2016-17,23,0.045,0,10,221,0.977,2017,New Hampshire
12042,State,2016-17,23,0.048,0,65,1357,0.977,2017,New Jersey
12043,State,2016-17,23,0.055,0,18,326,0.956,2017,New Mexico
12044,State,2016-17,23,0.07200000000000001,0,135,1887,0.993,2017,New York
12045,State,2016-17,23,0.057,0,98,1728,1.0,2017,North Carolina
12046,State,2016-17,23,0.085,0,11,130,1.0,2017,North Dakota
12047,State,2016-17,23,0.051,2,116,2293,1.0,2017,Ohio
12048,State,2016-17,23,0.069,0,50,721,0.9620000000000001,2017,Oklahoma
12049,State,2016-17,23,0.053,0,36,674,0.9990000000000001,2017,Oregon
12050,State,2016-17,23,0.06,1,149,2502,0.992,2017,Pennsylvania
12051,State,2016-17,23,0.063,0,12,189,0.996,2017,Rhode Island
12052,State,2016-17,23,0.053,0,50,944,1.0,2017,South Carolina
12053,State,2016-17,23,0.083,0,13,156,1.0,2017,South Dakota
12054,State,2016-17,23,0.07,0,92,1317,1.0,2017,Tennessee
12055,State,2016-17,23,0.068,3,238,3550,0.983,2017,Texas
12056,State,2016-17,23,0.059000000000000004,0,20,337,1.0,2017,Utah
12057,State,2016-17,23,0.067,0,8,120,1.0,2017,Vermont
12058,State,2016-17,23,0.053,0,67,1253,1.0,2017,Virginia
12059,State,2016-17,23,0.067,0,68,1020,0.9890000000000001,2017,Washington
12060,State,2016-17,23,0.081,0,35,430,0.996,2017,West Virginia
12061,State,2016-17,23,0.049,0,45,925,0.9620000000000001,2017,Wisconsin
12062,State,2016-17,23,0.025,0,2,79,0.88,2017,Wyoming
12063,State,2016-17,23,0.076,0,71,938,0.92,2017,New York City
12064,State,2016-17,24,0.038,0,36,939,0.9670000000000001,2017,Alabama
12065,State,2016-17,24,0.083,0,7,84,1.0,2017,Alaska
12066,State,2016-17,24,0.057999999999999996,1,61,1077,1.0,2017,Arizona
12067,State,2016-17,24,0.065,0,40,614,1.0,2017,Arkansas
12068,State,2016-17,24,0.07,1,340,4887,0.9940000000000001,2017,California
12069,State,2016-17,24,0.044000000000000004,1,30,702,1.0,2017,Colorado
12070,State,2016-17,24,0.078,0,45,575,0.99,2017,Connecticut
12071,State,2016-17,24,0.053,0,8,150,0.915,2017,Delaware
12072,State,2016-17,24,0.036000000000000004,0,3,84,0.902,2017,District of Columbia
12073,State,2016-17,24,0.055999999999999994,1,201,3607,0.983,2017,Florida
12074,State,2016-17,24,0.044000000000000004,0,66,1495,0.986,2017,Georgia
12075,State,2016-17,24,0.078,2,15,217,1.0,2017,Hawaii
12076,State,2016-17,24,0.063,0,17,272,1.0,2017,Idaho
12077,State,2016-17,24,0.06,0,116,1928,0.946,2017,Illinois
12078,State,2016-17,24,0.069,0,82,1196,0.997,2017,Indiana
12079,State,2016-17,24,0.069,0,37,533,0.9420000000000001,2017,Iowa
12080,State,2016-17,24,0.052000000000000005,0,23,444,0.884,2017,Kansas
12081,State,2016-17,24,0.064,0,59,921,1.0,2017,Kentucky
12082,State,2016-17,24,0.038,0,30,797,0.943,2017,Louisiana
12083,State,2016-17,24,0.091,0,24,264,0.98,2017,Maine
12084,State,2016-17,24,0.064,0,59,922,1.0,2017,Maryland
12085,State,2016-17,24,0.08199999999999999,0,86,1046,0.97,2017,Massachusetts
12086,State,2016-17,24,0.055999999999999994,0,101,1810,0.995,2017,Michigan
12087,State,2016-17,24,0.06,1,43,734,0.905,2017,Minnesota
12088,State,2016-17,24,0.076,0,44,582,0.9690000000000001,2017,Mississippi
12089,State,2016-17,24,0.055,1,59,1095,0.9620000000000001,2017,Missouri
12090,State,2016-17,24,0.055,0,10,182,0.977,2017,Montana
12091,State,2016-17,24,0.087,1,26,310,0.993,2017,Nebraska
12092,State,2016-17,24,0.078,0,38,485,1.0,2017,Nevada
12093,State,2016-17,24,0.078,0,18,231,1.0,2017,New Hampshire
12094,State,2016-17,24,0.062,0,82,1322,0.9520000000000001,2017,New Jersey
12095,State,2016-17,24,0.062,1,19,324,0.95,2017,New Mexico
12096,State,2016-17,24,0.065,1,123,1899,0.9990000000000001,2017,New York
12097,State,2016-17,24,0.064,0,104,1625,0.961,2017,North Carolina
12098,State,2016-17,24,0.063,0,7,111,0.9279999999999999,2017,North Dakota
12099,State,2016-17,24,0.047,1,104,2213,0.991,2017,Ohio
12100,State,2016-17,24,0.076,0,58,760,1.0,2017,Oklahoma
12101,State,2016-17,24,0.061,1,38,644,0.955,2017,Oregon
12102,State,2016-17,24,0.048,0,120,2523,1.0,2017,Pennsylvania
12103,State,2016-17,24,0.076,0,15,198,1.0,2017,Rhode Island
12104,State,2016-17,24,0.073,0,65,896,0.997,2017,South Carolina
12105,State,2016-17,24,0.051,0,7,136,0.93,2017,South Dakota
12106,State,2016-17,24,0.075,0,92,1228,0.965,2017,Tennessee
12107,State,2016-17,24,0.06,3,215,3655,1.0,2017,Texas
12108,State,2016-17,24,0.062,0,22,353,1.0,2017,Utah
12109,State,2016-17,24,0.035,0,4,115,1.0,2017,Vermont
12110,State,2016-17,24,0.055,1,68,1256,1.0,2017,Virginia
12111,State,2016-17,24,0.042,1,38,933,0.905,2017,Washington
12112,State,2016-17,24,0.071,1,28,408,0.945,2017,West Virginia
12113,State,2016-17,24,0.051,0,48,945,0.983,2017,Wisconsin
12114,State,2016-17,24,0.047,0,4,85,0.9470000000000001,2017,Wyoming
12115,State,2016-17,24,0.085,0,84,985,0.966,2017,New York City
12116,State,2016-17,25,0.051,0,50,984,1.0,2017,Alabama
12117,State,2016-17,25,0.025,0,2,81,0.996,2017,Alaska
12118,State,2016-17,25,0.053,1,58,1113,1.0,2017,Arizona
12119,State,2016-17,25,0.081,1,49,619,1.0,2017,Arkansas
12120,State,2016-17,25,0.067,0,342,5116,1.0,2017,California
12121,State,2016-17,25,0.06,1,39,672,0.97,2017,Colorado
12122,State,2016-17,25,0.054000000000000006,1,31,588,1.0,2017,Connecticut
12123,State,2016-17,25,0.039,0,6,152,0.927,2017,Delaware
12124,State,2016-17,25,0.034,0,3,87,0.934,2017,District of Columbia
12125,State,2016-17,25,0.055999999999999994,3,209,3798,1.0,2017,Florida
12126,State,2016-17,25,0.044000000000000004,0,70,1591,1.0,2017,Georgia
12127,State,2016-17,25,0.10800000000000001,1,23,223,1.0,2017,Hawaii
12128,State,2016-17,25,0.066,0,17,257,1.0,2017,Idaho
12129,State,2016-17,25,0.063,1,120,1935,0.95,2017,Illinois
12130,State,2016-17,25,0.07,0,81,1157,0.9640000000000001,2017,Indiana
12131,State,2016-17,25,0.054000000000000006,0,29,542,0.958,2017,Iowa
12132,State,2016-17,25,0.055,0,26,470,0.9359999999999999,2017,Kansas
12133,State,2016-17,25,0.059000000000000004,0,49,828,0.935,2017,Kentucky
12134,State,2016-17,25,0.048,1,38,811,0.96,2017,Louisiana
12135,State,2016-17,25,0.036000000000000004,0,10,279,1.0,2017,Maine
12136,State,2016-17,25,0.065,1,57,897,0.9890000000000001,2017,Maryland
12137,State,2016-17,25,0.064,0,69,1076,0.998,2017,Massachusetts
12138,State,2016-17,25,0.067,0,114,1705,0.937,2017,Michigan
12139,State,2016-17,25,0.062,1,46,757,0.934,2017,Minnesota
12140,State,2016-17,25,0.049,0,29,592,0.985,2017,Mississippi
12141,State,2016-17,25,0.057,0,65,1137,0.9990000000000001,2017,Missouri
12142,State,2016-17,25,0.07400000000000001,0,14,190,1.0,2017,Montana
12143,State,2016-17,25,0.065,0,22,340,1.0,2017,Nebraska
12144,State,2016-17,25,0.051,0,24,467,1.0,2017,Nevada
12145,State,2016-17,25,0.061,0,13,212,0.938,2017,New Hampshire
12146,State,2016-17,25,0.043,0,58,1353,0.9740000000000001,2017,New Jersey
12147,State,2016-17,25,0.068,0,21,307,0.9,2017,New Mexico
12148,State,2016-17,25,0.057999999999999996,0,107,1844,0.97,2017,New York
12149,State,2016-17,25,0.059000000000000004,0,99,1666,0.986,2017,North Carolina
12150,State,2016-17,25,0.06,0,7,116,0.97,2017,North Dakota
12151,State,2016-17,25,0.052000000000000005,0,113,2187,0.9790000000000001,2017,Ohio
12152,State,2016-17,25,0.052000000000000005,0,36,693,0.925,2017,Oklahoma
12153,State,2016-17,25,0.057,0,37,644,0.955,2017,Oregon
12154,State,2016-17,25,0.05,0,124,2461,0.976,2017,Pennsylvania
12155,State,2016-17,25,0.051,0,10,198,1.0,2017,Rhode Island
12156,State,2016-17,25,0.062,0,58,930,1.0,2017,South Carolina
12157,State,2016-17,25,0.08800000000000001,0,12,137,0.937,2017,South Dakota
12158,State,2016-17,25,0.067,0,84,1256,0.987,2017,Tennessee
12159,State,2016-17,25,0.062,1,226,3686,1.0,2017,Texas
12160,State,2016-17,25,0.046,0,15,324,0.9840000000000001,2017,Utah
12161,State,2016-17,25,0.066,0,7,106,0.97,2017,Vermont
12162,State,2016-17,25,0.049,0,60,1230,0.983,2017,Virginia
12163,State,2016-17,25,0.051,1,48,961,0.932,2017,Washington
12164,State,2016-17,25,0.068,0,29,426,0.987,2017,West Virginia
12165,State,2016-17,25,0.047,1,42,922,0.9590000000000001,2017,Wisconsin
12166,State,2016-17,25,0.071,0,6,84,0.9359999999999999,2017,Wyoming
12167,State,2016-17,25,0.079,0,78,988,0.9690000000000001,2017,New York City
12168,State,2016-17,26,0.052000000000000005,0,49,949,0.977,2017,Alabama
12169,State,2016-17,26,0.04,0,3,75,0.922,2017,Alaska
12170,State,2016-17,26,0.052000000000000005,0,58,1109,1.0,2017,Arizona
12171,State,2016-17,26,0.055,0,33,600,1.0,2017,Arkansas
12172,State,2016-17,26,0.07,3,335,4838,0.9840000000000001,2017,California
12173,State,2016-17,26,0.042,0,28,661,0.955,2017,Colorado
12174,State,2016-17,26,0.051,0,29,572,0.9840000000000001,2017,Connecticut
12175,State,2016-17,26,0.040999999999999995,0,7,172,1.0,2017,Delaware
12176,State,2016-17,26,0.059000000000000004,0,6,102,1.0,2017,District of Columbia
12177,State,2016-17,26,0.055,1,204,3759,1.0,2017,Florida
12178,State,2016-17,26,0.049,0,72,1481,0.976,2017,Georgia
12179,State,2016-17,26,0.081,0,17,210,1.0,2017,Hawaii
12180,State,2016-17,26,0.052000000000000005,0,13,248,0.99,2017,Idaho
12181,State,2016-17,26,0.057,0,107,1880,0.9229999999999999,2017,Illinois
12182,State,2016-17,26,0.062,0,74,1203,1.0,2017,Indiana
12183,State,2016-17,26,0.055999999999999994,0,30,537,0.9490000000000001,2017,Iowa
12184,State,2016-17,26,0.065,0,32,493,0.982,2017,Kansas
12185,State,2016-17,26,0.07400000000000001,0,65,875,0.9890000000000001,2017,Kentucky
12186,State,2016-17,26,0.040999999999999995,0,34,824,0.975,2017,Louisiana
